,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
2751,29077,1,1026,2022,1,31,2243412,0,0,1381,71789,,0.77,0.6,1.01,0.0,0.0,1.65,1.65,,0,0.0,1,3.3,97682,4.6,0,0.0,0,0.0,24,1.8,1244,1.8
2752,29077,2,1026,2022,1,12,443359,0,0,731,38002,,1.21,0.57,0.66,0.0,0.0,1.18,1.18,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2753,29077,3,1026,2022,3,731,17657005,0,0,465,24166,,0.73,1.74,1.38,0.0,0.0,0.79,0.79,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2754,29077,5,1026,2022,914,17708,400447794,212937365,1970472,435,22614,,1.1,0.98,0.96,1.14,1.22,0.98,0.98,,21,2.4,959,5.7,47705861,13.5,15066655,7.6,316559,19.1,30,7.4,1553,7.4
2755,29079,2,1026,2022,1,8,225509,0,0,566,29414,,43.46,23.01,28.11,0.0,0.0,1.28,1.27,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2756,29079,3,1026,2022,2,22,406355,0,0,349,18127,,17.4,3.15,2.66,0.0,0.0,0.83,0.83,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2757,29079,5,1026,2022,17,235,4291178,2557999,33152,351,18254,,0.74,0.78,0.86,1.21,1.73,1.1,1.1,,2,13.3,8,3.5,523000,13.9,197286,8.4,6204,23.0,32,10.0,1666,10.0
2758,29081,3,1026,2022,2,17,173682,62281,0,192,9972,,17.97,2.81,1.33,2.95,0.0,0.46,0.46,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2759,29081,5,1026,2022,16,220,4278466,2363370,16417,374,19433,,0.71,0.84,1.01,1.02,1.06,1.19,1.19,,1,6.7,-6,-2.7,218404,5.4,-50088,-2.1,2463,17.7,28,8.1,1442,8.0
2760,29083,3,1026,2022,1,58,667910,0,0,222,11532,,3.54,3.04,1.37,0.0,0.0,0.45,0.45,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2761,29083,5,1026,2022,55,680,12178383,7469643,61748,345,17916,,0.97,0.83,0.77,1.05,0.92,0.93,0.93,,4,7.8,1,0.1,697637,6.1,119287,1.6,3137,5.4,20,6.2,1018,6.0
2762,29085,2,1026,2022,1,10,328901,0,0,666,34621,,61.02,58.98,97.28,0.0,0.0,1.74,1.74,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2763,29085,5,1026,2022,20,211,3257612,2254413,34909,297,15445,,1.21,1.44,1.55,1.93,2.99,1.08,1.08,,2,11.1,30,16.6,426979,15.1,303495,15.6,7481,27.3,-4,-1.3,-194,-1.2
2764,29087,2,1026,2022,1,7,192860,0,0,556,28929,,66.95,45.58,47.96,0.0,0.0,1.1,1.1,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2765,29087,5,1026,2022,9,85,1313259,982059,9331,297,15420,,0.6,0.64,0.53,0.76,0.81,0.82,0.82,,0,0.0,-6,-6.6,45456,3.6,92885,10.4,2944,46.1,28,10.4,1411,10.1
2766,29089,3,1026,2022,1,3,63363,0,0,430,22363,,10.42,0.51,0.48,0.0,0.0,1.01,1.01,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2767,29089,5,1026,2022,12,134,1718605,1114561,6787,246,12786,,0.62,0.53,0.4,0.53,0.56,0.76,0.76,,2,20.0,1,0.8,155333,9.9,50401,4.7,-715,-9.5,20,8.8,1017,8.6
2768,29091,3,1026,2022,3,28,667644,99687,351,452,23495,,5.48,0.76,0.77,0.74,0.37,0.99,0.99,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2769,29091,5,1026,2022,90,1327,23987048,14999015,149833,348,18077,,0.82,0.84,0.85,1.01,1.26,1.01,1.01,,0,0.0,-20,-1.5,507384,2.2,-317596,-2.1,-479,-0.3,13,3.9,648,3.7
2770,29093,2,1026,2022,1,32,813596,0,0,483,25098,,20.51,76.51,72.82,0.0,0.0,0.94,0.94,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2771,29093,5,1026,2022,21,201,2972428,1838175,26786,285,14825,,0.43,0.56,0.43,0.53,0.91,0.77,0.77,,1,5.0,19,10.4,110944,3.9,-23750,-1.3,3786,16.5,-18,-5.9,-934,-5.9
2772,29095,1,1026,2022,1,15,957474,0,0,1234,64188,,0.32,0.14,0.16,0.0,0.0,1.17,1.17,,0,0.0,0,0.0,51548,5.7,0,0.0,0,0.0,66,5.7,3456,5.7
2773,29095,2,1026,2022,1,18,770706,0,0,812,42230,,0.51,0.41,0.43,0.0,0.0,1.04,1.04,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2774,29095,3,1026,2022,10,693,16413852,0,0,456,23702,,1.01,0.78,0.48,0.0,0.0,0.62,0.62,,0,0.0,41,6.3,1048412,6.8,0,0.0,0,0.0,3,0.7,150,0.6
2775,29095,5,1026,2022,1974,41753,1505611050,523640655,6603056,693,36060,,0.99,1.09,1.35,1.26,1.47,1.24,1.24,,55,2.9,5041,13.7,271457731,22.0,60442627,13.0,2055476,45.2,47,7.3,2443,7.3
2776,29097,3,1026,2022,5,126,2938536,85550,0,448,23306,,3.59,0.89,0.78,0.14,0.0,0.87,0.87,,-1,-16.7,-11,-8.0,97624,3.4,-1894,-2.2,-154,-100.0,48,12.0,2519,12.1
2777,29097,5,1026,2022,326,5808,111734347,63673736,621701,370,19237,,1.16,0.95,0.91,0.93,1.14,0.95,0.95,,10,3.2,399,7.4,11598478,11.6,3356116,5.6,93804,17.8,14,3.9,724,3.9
2778,29099,3,1026,2022,5,66,1010832,9322,73,293,15239,,2.72,0.57,0.33,0.02,0.02,0.58,0.58,,0,0.0,-4,-5.7,-166623,-14.2,-1724,-15.6,-15,-17.0,-31,-9.6,-1602,-9.5
2779,29099,5,1026,2022,333,6212,125989483,69132136,638064,390,20280,,0.9,1.25,1.27,1.35,1.18,1.01,1.02,,11,3.4,138,2.3,8039094,6.8,2141804,3.2,90630,16.6,17,4.6,862,4.4
2780,29101,1,1026,2022,7,54,1370960,0,0,484,25194,,44.91,11.55,8.26,0.0,0.0,0.71,0.71,,0,0.0,-3,-5.3,377633,38.0,0,0.0,0,0.0,148,44.0,7716,44.1
2781,29101,2,1026,2022,1,17,518703,0,0,602,31279,,10.09,8.94,10.37,0.0,0.0,1.19,1.19,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2782,29101,3,1026,2022,1,6,135504,0,0,411,21395,,2.02,0.16,0.14,0.0,0.0,0.86,0.86,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2783,29101,5,1026,2022,107,2006,37039213,20882235,264975,355,18466,,1.07,1.22,1.19,1.57,1.74,0.98,0.98,,2,1.9,38,1.9,2992565,8.8,368484,1.8,47053,21.6,22,6.6,1167,6.7
2784,29103,5,1026,2022,6,30,333219,203923,3567,212,11016,,0.63,0.32,0.23,0.28,0.53,0.7,0.7,,0,0.0,3,11.1,3034,0.9,-18546,-8.3,622,21.1,-27,-11.3,-1405,-11.3
2785,29105,3,1026,2022,1,20,522503,0,0,505,26234,,2.95,0.59,0.62,0.0,0.0,1.05,1.05,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2786,29105,5,1026,2022,77,1269,24449645,14305645,177171,370,19263,,1.13,0.87,0.89,0.87,0.61,1.02,1.02,,-6,-7.2,10,0.8,576599,2.4,-82547,-0.6,7309,4.3,5,1.4,297,1.6
2787,29107,2,1026,2022,1,15,307923,0,0,406,21115,,13.32,14.41,12.15,0.0,0.0,0.87,0.87,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2788,29107,3,1026,2022,1,12,197166,0,0,316,16431,,2.67,0.57,0.41,0.0,0.0,0.71,0.71,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2789,29107,5,1026,2022,72,804,12867846,7970005,95101,308,16011,,0.95,0.89,0.82,0.92,1.1,0.92,0.92,,8,12.5,10,1.3,697089,5.7,-180805,-2.2,2876,3.1,13,4.4,675,4.4
2790,29109,3,1026,2022,2,17,423856,55840,394,489,25431,,5.38,0.82,0.83,0.69,0.62,1.03,1.03,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2791,29109,5,1026,2022,56,834,14691636,9072414,87923,339,17623,,0.75,0.93,0.88,1.02,1.09,0.94,0.94,,-2,-3.4,-1,-0.1,876343,6.3,174121,2.0,11977,15.8,21,6.6,1071,6.5
2792,29111,2,1026,2022,1,12,348819,0,0,559,29068,,51.4,41.58,49.59,0.0,0.0,1.19,1.19,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2793,29111,5,1026,2022,20,261,5995716,2865717,18666,442,22972,,1.02,1.05,1.37,1.11,0.96,1.31,1.31,,-1,-4.8,3,1.2,359044,6.4,25041,0.9,3808,25.6,22,5.2,1131,5.2
2794,29113,2,1026,2022,1,14,473820,0,0,632,32866,,10.89,9.52,11.16,0.0,0.0,1.14,1.14,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2795,29113,5,1026,2022,74,1064,19465957,11590910,134190,352,18292,,0.8,0.84,0.74,0.87,1.04,0.88,0.88,,6,8.8,-5,-0.5,695393,3.7,26297,0.2,8943,7.1,14,4.1,736,4.2
2796,29115,3,1026,2022,1,11,122742,0,0,216,11244,,6.46,1.14,0.56,0.0,0.0,0.5,0.5,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2797,29115,5,1026,2022,27,335,4815566,3515896,49209,277,14382,,0.87,0.8,0.68,0.83,1.06,0.85,0.85,,4,17.4,51,18.0,513867,11.9,840627,31.4,15934,47.9,-15,-5.1,-787,-5.2
2798,29117,3,1026,2022,1,27,386927,0,0,272,14156,,5.32,1.76,1.07,0.0,0.0,0.6,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2799,29117,5,1026,2022,33,527,8275710,5411138,54491,302,15698,,0.87,0.8,0.7,0.86,1.02,0.88,0.88,,1,3.1,28,5.6,695568,9.2,181948,3.5,10207,23.0,10,3.4,507,3.3
2800,29119,5,1026,2022,36,357,6301270,4210697,78001,340,17659,,1.03,0.5,0.47,0.46,1.35,0.95,0.95,,2,5.9,27,8.2,578458,10.1,344135,8.9,20009,34.5,6,1.8,313,1.8
2801,29121,3,1026,2022,2,6,116650,0,0,374,19442,,12.1,0.5,0.43,0.0,0.0,0.85,0.85,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2802,29121,5,1026,2022,35,607,11146537,6572185,74441,353,18353,,1.05,1.19,1.26,1.47,2.23,1.06,1.06,,0,0.0,36,6.3,825376,8.0,137811,2.1,8450,12.8,5,1.4,283,1.6
2803,29123,5,1026,2022,26,318,4983066,3178991,37545,301,15662,,0.94,0.83,0.81,0.82,1.0,0.97,0.97,,-1,-3.7,12,3.9,390131,8.5,143297,4.7,6790,22.1,12,4.2,648,4.3
2804,29125,5,1026,2022,8,0,0,0,0,0,0,N,0.6,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2805,29127,3,1026,2022,1,31,767568,0,0,484,25166,,2.59,1.0,0.92,0.0,0.0,0.93,0.93,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2806,29127,5,1026,2022,95,1472,27840580,15038439,144627,364,18910,,1.22,1.1,1.02,1.31,1.56,0.93,0.93,,0,0.0,-77,-5.0,843354,3.1,-636659,-4.1,6968,5.1,29,8.7,1482,8.5
2807,29129,5,1026,2022,6,16,144833,108550,966,170,8822,,0.7,0.1,0.05,0.06,0.14,0.46,0.46,,-1,-14.3,-1,-5.9,-23632,-14.0,-17824,-14.1,-512,-34.6,-22,-11.5,-1186,-11.9
2808,29131,2,1026,2022,1,28,915030,0,0,632,32875,,17.08,29.17,39.95,0.0,0.0,1.38,1.38,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2809,29131,3,1026,2022,1,12,152969,0,0,245,12747,,3.42,0.62,0.35,0.0,0.0,0.56,0.56,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2810,29131,5,1026,2022,68,915,22439830,12284743,242440,472,24527,,1.16,1.1,1.58,1.33,1.88,1.43,1.43,,4,6.2,102,12.5,3489789,18.4,1479889,13.7,39004,19.2,24,5.4,1213,5.2
2811,29133,2,1026,2022,1,4,87628,0,0,481,25037,,28.41,10.58,9.9,0.0,0.0,1.07,1.07,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2812,29133,3,1026,2022,1,1,24613,7957,27,516,26851,,5.69,0.13,0.15,0.27,0.1,1.21,1.21,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2813,29133,5,1026,2022,24,289,4816873,3385325,38619,321,16696,,0.68,0.88,0.88,1.04,1.12,0.99,0.99,,2,9.1,1,0.3,143365,3.1,144023,4.4,7598,24.5,9,2.9,450,2.8
2814,29135,3,1026,2022,1,11,170340,0,0,312,16223,,6.93,1.08,0.66,0.0,0.0,0.64,0.64,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2815,29135,5,1026,2022,24,247,5031088,2723237,44361,392,20369,,0.83,0.56,0.6,0.6,0.98,1.07,1.07,,1,4.3,7,2.9,203924,4.2,78746,3.0,9170,26.1,5,1.3,242,1.2
2816,29137,2,1026,2022,1,14,408707,0,0,565,29368,,50.15,65.15,84.41,0.0,0.0,1.3,1.3,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2817,29137,3,1026,2022,1,0,0,0,0,0,0,,10.04,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2818,29137,5,1026,2022,25,147,2381695,1515510,27428,311,16174,,1.25,0.79,0.79,1.03,2.66,1.0,1.0,,-3,-10.7,-12,-7.5,55987,2.4,-57384,-3.6,-141,-0.5,29,10.3,1524,10.4
2819,29139,2,1026,2022,1,10,283431,0,0,574,29835,,39.07,26.41,28.15,0.0,0.0,1.12,1.12,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2820,29139,5,1026,2022,27,242,4006086,2437500,43787,318,16537,,1.05,0.74,0.64,0.69,1.22,0.87,0.87,,1,3.8,18,8.0,358993,9.8,205028,9.2,7012,19.1,5,1.6,243,1.5
2821,29141,5,1026,2022,69,761,15835530,8291843,167611,400,20816,,1.44,1.55,2.07,1.59,3.13,1.33,1.33,,2,3.0,81,11.9,1945566,14.0,539650,7.0,35785,27.1,7,1.8,387,1.9
2822,29143,2,1026,2022,1,8,151633,0,0,380,19778,,14.39,8.84,6.3,0.0,0.0,0.74,0.74,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2823,29143,5,1026,2022,35,401,7295665,4706844,55630,350,18194,,0.5,0.51,0.49,0.51,0.5,0.95,0.95,,0,0.0,9,2.3,533166,7.9,338723,7.8,18538,50.0,18,5.4,921,5.3
2824,29145,1,1026,2022,1,13,784315,0,0,1131,58824,,5.21,2.12,3.17,0.0,0.0,1.46,1.46,,0,0.0,-3,-18.8,-39733,-4.8,0,0.0,0,0.0,109,10.7,5660,10.6
2825,29145,3,1026,2022,2,18,400246,0,0,440,22871,,3.28,0.36,0.28,0.0,0.0,0.81,0.81,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2826,29145,5,1026,2022,110,2174,43025498,24406185,214631,381,19789,,0.9,1.01,0.93,1.22,1.2,0.92,0.92,,-1,-0.9,105,5.1,3626045,9.2,1221028,5.3,32257,17.7,15,4.1,745,3.9
2827,29147,3,1026,2022,2,88,1219411,0,0,267,13883,,8.25,4.43,2.64,0.0,0.0,0.6,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2828,29147,5,1026,2022,43,996,14442647,9364372,135468,279,14504,,0.88,1.16,0.96,1.3,2.37,0.82,0.82,,1,2.4,82,9.0,1276648,9.7,821459,9.6,34212,33.8,2,0.7,98,0.7
2829,29149,2,1026,2022,1,2,50462,0,0,416,21627,,47.28,7.36,9.55,0.0,0.0,1.11,1.11,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2830,29149,5,1026,2022,15,169,2856334,2100351,21882,325,16901,,0.71,0.72,0.87,0.9,1.06,1.21,1.21,,0,0.0,19,12.7,627631,28.2,406197,24.0,8239,60.4,40,14.0,2084,14.1
2831,29151,5,1026,2022,17,208,2553095,1665542,15030,236,12289,,0.74,0.47,0.3,0.35,0.4,0.63,0.63,,0,0.0,1,0.5,162125,6.8,45942,2.8,277,1.9,14,6.3,734,6.4
2832,29153,5,1026,2022,18,251,5143275,3151019,75910,394,20498,,0.99,1.59,2.45,2.08,4.44,1.54,1.54,,-2,-10.0,-12,-4.6,77681,1.5,-142484,-4.3,-7276,-8.7,24,6.5,1243,6.5
2833,29155,3,1026,2022,2,16,250676,100549,86,300,15586,,5.49,1.31,1.02,2.18,0.18,0.77,0.77,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2834,29155,5,1026,2022,30,495,12205971,5721518,49981,475,24675,,0.41,0.94,1.52,1.13,0.82,1.62,1.61,,0,0.0,67,15.7,1771119,17.0,644880,12.7,14871,42.4,7,1.5,313,1.3
2835,29157,3,1026,2022,1,70,965344,0,0,266,13807,,4.16,3.16,1.67,0.0,0.0,0.53,0.53,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2836,29157,5,1026,2022,44,648,11477245,7265956,58644,341,17714,,0.91,0.68,0.61,0.68,0.88,0.9,0.9,,3,7.3,32,5.2,984872,9.4,600358,9.0,12279,26.5,14,4.3,690,4.1
2837,29159,2,1026,2022,1,6,153114,0,0,520,27020,,9.19,2.61,2.46,0.0,0.0,1.0,1.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2838,29159,3,1026,2022,1,125,1907355,0,0,293,15218,,1.84,2.7,1.61,0.0,0.0,0.6,0.59,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2839,29159,5,1026,2022,91,1597,30786065,17404785,120996,371,19276,,0.83,0.8,0.8,0.83,0.64,1.0,0.99,,0,0.0,48,3.1,2014057,7.0,232669,1.4,21051,21.1,14,3.9,698,3.8
2840,29161,1,1026,2022,1,125,10615360,0,0,1639,85207,,6.43,22.21,49.4,0.0,0.0,2.23,2.23,,0,0.0,-12,-8.8,-1088173,-9.3,0,0.0,0,0.0,-10,-0.6,-533,-0.6
2841,29161,3,1026,2022,1,33,764958,0,0,445,23122,,2.02,0.72,0.62,0.0,0.0,0.86,0.86,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2842,29161,5,1026,2022,131,2193,41738844,24406035,284178,366,19029,,1.32,1.11,1.04,1.37,1.89,0.94,0.94,,2,1.6,18,0.8,2977592,7.7,702055,3.0,61068,27.4,23,6.7,1206,6.8
2843,29163,5,1026,2022,41,433,7533622,3993539,47873,335,17405,,1.03,0.8,0.78,0.82,1.09,0.98,0.98,,1,2.5,10,2.4,384093,5.4,-17623,-0.4,3169,7.1,10,3.1,493,2.9
2844,29165,2,1026,2022,1,7,195947,0,0,551,28675,,4.13,1.26,0.98,0.0,0.0,0.8,0.8,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2845,29165,5,1026,2022,288,6363,168442330,78450264,782798,509,26473,,1.18,1.33,1.36,1.34,1.03,1.03,1.03,,10,3.6,694,12.2,24416054,17.0,7993565,11.3,226680,40.8,20,4.1,1069,4.2
2846,29167,5,1026,2022,50,657,11926372,7476867,69797,349,18146,,0.82,0.66,0.63,0.88,0.75,0.95,0.95,,-1,-2.0,21,3.3,695889,6.2,354486,5.0,16787,31.7,10,2.9,495,2.8
2847,29169,1,1026,2022,8,125,3967859,0,0,608,31637,,73.47,31.83,28.47,0.0,0.0,0.89,0.89,,0,0.0,5,4.2,379926,10.6,0,0.0,0,0.0,31,5.4,1654,5.5
2848,29169,5,1026,2022,114,2926,69351094,34519660,400092,456,23698,,1.64,2.12,2.66,3.24,3.77,1.26,1.26,,4,3.6,237,8.8,7093612,11.4,2500094,7.8,80722,25.3,11,2.5,548,2.4
2849,29171,5,1026,2022,6,24,210373,185556,4229,170,8827,,0.57,0.25,0.14,0.23,0.75,0.54,0.54,,2,50.0,2,9.1,30173,16.7,35643,23.8,899,27.0,13,8.3,667,8.2
2850,29173,5,1026,2022,16,151,2547745,1363008,13045,325,16900,,0.77,0.41,0.32,0.31,0.38,0.78,0.78,,4,33.3,-7,-4.4,145768,6.1,-491912,-26.5,-5043,-27.9,33,11.3,1706,11.2
2851,29175,3,1026,2022,1,31,596539,0,0,376,19559,,3.79,1.32,0.9,0.0,0.0,0.69,0.69,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2852,29175,5,1026,2022,43,671,10719518,6835832,72044,307,15987,,0.81,0.67,0.5,0.59,0.74,0.75,0.75,,0,0.0,-22,-3.2,-26408,-0.2,-194801,-2.8,16791,30.4,9,3.0,471,3.0
2853,29177,3,1026,2022,3,26,585994,0,0,428,22253,,16.5,2.63,2.44,0.0,0.0,0.91,0.91,,0,0.0,-9,-25.7,13455,2.4,0,0.0,0,0.0,114,36.3,5934,36.4
2854,29177,5,1026,2022,33,439,6830878,4457225,66365,299,15569,,0.9,1.03,0.87,1.16,2.0,0.84,0.85,,2,6.5,81,22.6,1212003,21.6,761180,20.6,17835,36.8,-3,-1.0,-112,-0.7
2855,29179,5,1026,2022,19,106,2317238,1411930,36992,419,21809,,0.89,0.55,0.66,0.74,1.79,1.19,1.19,,1,5.6,-3,-2.8,61675,2.7,-50346,-3.4,2162,6.2,21,5.3,1116,5.4
2856,29181,5,1026,2022,23,222,3946492,2608347,39553,342,17790,,0.42,0.75,1.07,0.9,1.05,1.44,1.44,,3,15.0,8,3.7,677904,20.7,384832,17.3,4812,13.9,49,16.7,2540,16.7
2857,29183,3,1026,2022,6,511,9646176,0,0,363,18892,,1.42,1.35,0.79,0.0,0.0,0.59,0.59,,0,0.0,46,9.9,885025,10.1,0,0.0,0,0.0,1,0.3,47,0.2
2858,29183,5,1026,2022,981,21569,501034256,249790794,2609302,447,23230,,1.15,1.32,1.27,1.34,1.12,0.96,0.96,,34,3.6,1294,6.4,57906184,13.1,19229517,8.3,533279,25.7,27,6.4,1374,6.3
2859,29185,5,1026,2022,13,110,2252390,1196395,18564,392,20399,,0.74,0.64,0.85,0.83,1.29,1.32,1.32,,4,44.4,17,18.3,553365,32.6,294089,32.6,8782,89.8,41,11.7,2146,11.8
2860,29186,1,1026,2022,1,5,276353,0,0,1100,57176,,16.18,2.81,3.64,0.0,0.0,1.34,1.34,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2861,29186,3,1026,2022,1,79,1104870,0,0,268,13956,,5.09,5.43,2.54,0.0,0.0,0.47,0.47,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2862,29186,5,1026,2022,45,574,8975081,5427850,61630,301,15634,,1.14,0.92,0.63,0.84,0.93,0.69,0.69,,6,15.4,42,7.9,1051664,13.3,360699,7.1,11663,23.3,14,4.9,729,4.9
2863,29187,2,1026,2022,1,28,855656,0,0,595,30927,,6.95,10.39,13.31,0.0,0.0,1.3,1.3,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2864,29187,3,1026,2022,3,104,1396817,0,0,258,13420,,4.17,1.92,1.14,0.0,0.0,0.59,0.59,,0,0.0,-15,-12.6,88059,6.7,0,0.0,0,0.0,47,22.3,2460,22.4
2865,29187,5,1026,2022,140,2269,44079005,26833193,265151,374,19423,,0.97,0.97,1.11,1.28,1.2,1.14,1.14,,2,1.4,106,4.9,4142445,10.4,1771688,7.1,62380,30.8,19,5.4,955,5.2
2866,29189,1,1026,2022,1,18,1228041,0,0,1312,68225,,0.18,0.1,0.12,0.0,0.0,1.17,1.17,,0,0.0,0,0.0,1284,0.1,0,0.0,0,0.0,-5,-0.4,-245,-0.4
2867,29189,2,1026,2022,1,28,1377601,0,0,960,49943,,0.28,0.39,0.44,0.0,0.0,1.15,1.15,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2868,29189,3,1026,2022,32,1875,39863584,144403,178,409,21258,,1.8,1.31,0.68,0.02,0.0,0.52,0.52,,0,0.0,150,8.7,2961199,8.0,17607,13.9,178,100.0,-2,-0.5,-130,-0.6
2869,29189,5,1026,2022,2710,55810,1447257661,667171738,7172364,499,25932,,0.76,0.9,0.75,0.94,0.99,0.83,0.83,,41,1.5,4410,8.6,207623513,16.7,64768334,10.8,2270208,46.3,35,7.5,1815,7.5
2870,29195,2,1026,2022,1,14,397130,0,0,539,28033,,19.44,13.41,14.34,0.0,0.0,1.06,1.06,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2871,29195,3,1026,2022,3,32,507276,0,0,308,16019,,11.68,1.53,0.96,0.0,0.0,0.64,0.64,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2872,29195,5,1026,2022,47,716,11050865,6650032,91411,297,15438,,0.91,0.79,0.64,0.79,1.51,0.81,0.81,,-2,-4.1,53,8.0,1318960,13.6,538473,8.8,23171,34.0,15,5.3,750,5.1
2873,29197,5,1026,2022,6,22,247142,176036,6445,214,11108,,0.75,0.36,0.28,0.42,1.07,0.78,0.77,,0,0.0,-4,-15.4,-24492,-9.0,-20450,-10.4,-909,-12.4,14,7.0,694,6.7
2874,29199,5,1026,2022,8,45,574570,427498,4820,246,12792,,0.68,0.38,0.28,0.45,0.6,0.75,0.75,,-2,-20.0,-8,-15.1,-85554,-13.0,-62173,-12.7,1044,27.6,7,2.9,376,3.0
2875,29201,3,1026,2022,1,14,338047,0,0,451,23448,,1.81,0.36,0.33,0.0,0.0,0.89,0.89,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
